Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...connected
[TFM/test/1], AA, -75, 18:59:00, BB, 98,    -80, 18:59:00, 
[TFM/test/1], AA, -76, 18:59:02, AA, 96,    -76, 18:59:02, 
[TFM/test/1], AA, -76, 18:59:02, DD, 91,    -68, 18:59:01, 
[TFM/test/1], AA, -76, 18:59:04, HH, 188,    -64, 18:59:04, 
[TFM/test/1], AA, -76, 18:59:06, EE, 98,    -65, 18:59:06, 
[TFM/test/1], AA, -76, 18:59:08, FF, 94,    -69, 18:59:07, 
[TFM/test/1], AA, -76, 18:59:08, BB, 99,    -80, 18:59:08, 
[TFM/test/1], AA, -77, 18:59:10, HH, 189,    -64, 18:59:08, 
[TFM/test/1], AA, -77, 18:59:10, AA, 97,    -77, 18:59:10, 
[TFM/test/1], AA, -77, 18:59:10, DD, 92,    -68, 18:59:09, 
[TFM/test/1], AA, -78, 18:59:12, HH, 190,    -64, 18:59:12, 
[TFM/test/1], AA, -77, 18:59:14, EE, 99,    -65, 18:59:14, 
[TFM/test/1], AA, -77, 18:59:16, FF, 95,    -68, 18:59:15, 
[TFM/test/1], AA, -76, 18:59:16, HH, 191,    -64, 18:59:16, 
[TFM/test/1], AA, -76, 18:59:16, BB, 100,    -81, 18:59:16, 
[TFM/test/1], AA, -76, 18:59:18, AA, 98,    -76, 18:59:18, 
[TFM/test/1], AA, -76, 18:59:18, DD, 93,    -69, 18:59:17, 
[TFM/test/1], AA, -75, 18:59:20, HH, 192,    -64, 18:59:20, 
[TFM/test/1], AA, -75, 18:59:24, FF, 96,    -69, 18:59:23, 
[TFM/test/1], AA, -75, 18:59:24, EE, 100,    -66, 18:59:23, 
[TFM/test/1], AA, -75, 18:59:24, HH, 193,    -65, 18:59:24, 
[TFM/test/1], AA, -75, 18:59:24, BB, 101,    -81, 18:59:24, 
[TFM/test/1], AA, -75, 18:59:26, AA, 99,    -75, 18:59:26, 
[TFM/test/1], AA, -75, 18:59:26, DD, 94,    -68, 18:59:26, 
[TFM/test/1], AA, -74, 18:59:28, HH, 194,    -64, 18:59:28, 
[TFM/test/1], AA, -74, 18:59:32, FF, 97,    -68, 18:59:31, 
[TFM/test/1], AA, -74, 18:59:32, EE, 101,    -65, 18:59:31, 
[TFM/test/1], AA, -74, 18:59:32, HH, 195,    -64, 18:59:32, 
[TFM/test/1], AA, -74, 18:59:32, BB, 102,    -81, 18:59:32, 
[TFM/test/1], AA, -75, 18:59:34, AA, 100,    -74, 18:59:34, 
[TFM/test/1], AA, -75, 18:59:34, DD, 95,    -68, 18:59:34, 
[TFM/test/1], AA, -75, 18:59:37, HH, 196,    -64, 18:59:37, 
[TFM/test/1], AA, -75, 18:59:40, FF, 98,    -68, 18:59:39, 
[TFM/test/1], AA, -75, 18:59:40, EE, 102,    -65, 18:59:39, 
[TFM/test/1], AA, -75, 18:59:40, BB, 103,    -81, 18:59:40, 
[TFM/test/1], AA, -75, 18:59:41, HH, 197,    -64, 18:59:41, 
[TFM/test/1], AA, -75, 18:59:42, AA, 101,    -75, 18:59:42, 
[TFM/test/1], AA, -75, 18:59:42, DD, 96,    -68, 18:59:42, 
[TFM/test/1], AA, -74, 18:59:45, HH, 198,    -64, 18:59:45, 
[TFM/test/1], AA, -75, 18:59:48, FF, 99,    -69, 18:59:47, 
[TFM/test/1], AA, -75, 18:59:48, EE, 103,    -66, 18:59:47, 
[TFM/test/1], AA, -75, 18:59:48, BB, 104,    -80, 18:59:48, 
[TFM/test/1], AA, -75, 18:59:49, HH, 199,    -64, 18:59:49, 
[TFM/test/1], AA, -74, 18:59:50, AA, 102,    -74, 18:59:50, 
[TFM/test/1], AA, -74, 18:59:50, DD, 97,    -68, 18:59:50, 
[TFM/test/1], AA, -74, 18:59:53, HH, 200,    -64, 18:59:53, 
[TFM/test/1], AA, -74, 18:59:56, FF, 100,    -68, 18:59:55, 
[TFM/test/1], AA, -74, 18:59:56, EE, 104,    -65, 18:59:55, 
[TFM/test/1], AA, -74, 18:59:56, BB, 105,    -81, 18:59:56, 
[TFM/test/1], AA, -74, 18:59:57, HH, 201,    -64, 18:59:57, 
[TFM/test/1], AA, -75, 18:59:58, AA, 103,    -75, 18:59:58, 
[TFM/test/1], AA, -75, 18:59:58, DD, 98,    -69, 18:59:58, 
[TFM/test/1], AA, -74, 19:00:01, HH, 202,    -63, 19:00:01, 
[TFM/test/1], AA, -74, 19:00:04, FF, 101,    -68, 19:00:03, 
[TFM/test/1], AA, -74, 19:00:04, EE, 105,    -65, 19:00:03, 
[TFM/test/1], AA, -74, 19:00:04, BB, 106,    -80, 19:00:04, 
[TFM/test/1], AA, -74, 19:00:05, HH, 203,    -64, 19:00:05, 
[TFM/test/1], AA, -74, 19:00:06, AA, 104,    -74, 19:00:06, 
[TFM/test/1], AA, -74, 19:00:06, DD, 99,    -68, 19:00:06, 
[TFM/test/1], AA, -74, 19:00:09, HH, 204,    -64, 19:00:09, 
[TFM/test/1], AA, -75, 19:00:12, FF, 102,    -68, 19:00:11, 
[TFM/test/1], AA, -75, 19:00:12, EE, 106,    -65, 19:00:11, 
[TFM/test/1], AA, -75, 19:00:12, BB, 107,    -81, 19:00:12, 
[TFM/test/1], AA, -76, 19:00:13, HH, 205,    -64, 19:00:13, 
[TFM/test/1], AA, -76, 19:00:14, AA, 105,    -76, 19:00:14, 
[TFM/test/1], AA, -76, 19:00:14, DD, 100,    -69, 19:00:14, 
[TFM/test/1], AA, -76, 19:00:17, HH, 206,    -64, 19:00:17, 
[TFM/test/1], AA, -76, 19:00:20, FF, 103,    -67, 19:00:19, 
[TFM/test/1], AA, -76, 19:00:20, EE, 107,    -65, 19:00:19, 
[TFM/test/1], AA, -76, 19:00:20, BB, 108,    -83, 19:00:20, 
[TFM/test/1], AA, -76, 19:00:22, AA, 106,    -77, 19:00:22, 
[TFM/test/1], AA, -76, 19:00:22, DD, 101,    -68, 19:00:22, 
[TFM/test/1], AA, -76, 19:00:22, HH, 207,    -64, 19:00:21, 
[TFM/test/1], AA, -76, 19:00:25, HH, 208,    -64, 19:00:25, 
[TFM/test/1], AA, -77, 19:00:28, FF, 104,    -68, 19:00:27, 
[TFM/test/1], AA, -77, 19:00:28, EE, 108,    -65, 19:00:27, 
[TFM/test/1], AA, -77, 19:00:28, BB, 109,    -84, 19:00:28, 
[TFM/test/1], AA, -76, 19:00:29, HH, 209,    -64, 19:00:29, 
[TFM/test/1], AA, -76, 19:00:30, AA, 107,    -76, 19:00:30, 
[TFM/test/1], AA, -76, 19:00:30, DD, 102,    -68, 19:00:30, 
[TFM/test/1], AA, -76, 19:00:33, HH, 210,    -65, 19:00:33, 
[TFM/test/1], AA, -75, 19:00:36, FF, 105,    -67, 19:00:35, 
[TFM/test/1], AA, -75, 19:00:36, EE, 109,    -64, 19:00:35, 
[TFM/test/1], AA, -75, 19:00:36, BB, 110,    -85, 19:00:36, 
[TFM/test/1], AA, -75, 19:00:38, AA, 108,    -75, 19:00:38, 
[TFM/test/1], AA, -75, 19:00:38, DD, 103,    -69, 19:00:38, 
[TFM/test/1], AA, -75, 19:00:42, HH, 211,    -65, 19:00:42, 
[TFM/test/1], AA, -75, 19:00:44, FF, 106,    -69, 19:00:43, 
[TFM/test/1], AA, -75, 19:00:44, EE, 110,    -65, 19:00:43, 
[TFM/test/1], AA, -75, 19:00:44, BB, 111,    -83, 19:00:44, 
[TFM/test/1], AA, -75, 19:00:46, AA, 109,    -75, 19:00:46, 
[TFM/test/1], AA, -75, 19:00:46, DD, 104,    -68, 19:00:46, 
[TFM/test/1], AA, -75, 19:00:46, HH, 212,    -64, 19:00:46, 
[TFM/test/1], AA, -76, 19:00:50, HH, 213,    -64, 19:00:50, 
[TFM/test/1], AA, -75, 19:00:52, FF, 107,    -68, 19:00:51, 
[TFM/test/1], AA, -75, 19:00:52, EE, 111,    -65, 19:00:51, 
[TFM/test/1], AA, -75, 19:00:52, BB, 112,    -82, 19:00:52, 
[TFM/test/1], AA, -75, 19:00:59, DD, 105,    -68, 19:00:54, 
[TFM/test/1], AA, -75, 19:00:59, HH, 214,    -64, 19:00:54, 
[TFM/test/1], AA, -75, 19:00:59, HH, 215,    -64, 19:00:58, 
[TFM/test/1], AA, -75, 19:00:59, AA, 110,    -75, 19:00:59, 
[TFM/test/1], AA, -75, 19:00:59, FF, 108,    -68, 19:00:59, 
[TFM/test/1], AA, -75, 19:00:59, EE, 112,    -65, 19:00:59, 
[TFM/test/1], AA, -75, 19:01:00, BB, 113,    -82, 19:01:00, 
[TFM/test/1], AA, -75, 19:01:02, DD, 106,    -68, 19:01:02, 
[TFM/test/1], AA, -75, 19:01:02, HH, 216,    -65, 19:01:02, 
[TFM/test/1], AA, -75, 19:01:06, HH, 217,    -64, 19:01:06, 
[TFM/test/1], AA, -76, 19:01:07, AA, 111,    -76, 19:01:07, 
[TFM/test/1], AA, -76, 19:01:07, FF, 109,    -68, 19:01:08, 
[TFM/test/1], AA, -76, 19:01:08, EE, 113,    -65, 19:01:07, 
[TFM/test/1], AA, -76, 19:01:10, BB, 114,    -81, 19:01:08, 
[TFM/test/1], AA, -76, 19:01:10, DD, 107,    -68, 19:01:10, 
[TFM/test/1], AA, -76, 19:01:10, HH, 218,    -64, 19:01:10, 
[TFM/test/1], AA, -76, 19:01:14, HH, 219,    -64, 19:01:14, 
[TFM/test/1], AA, -76, 19:01:15, AA, 112,    -76, 19:01:15, 
[TFM/test/1], AA, -76, 19:01:15, FF, 110,    -69, 19:01:16, 
[TFM/test/1], AA, -76, 19:01:16, EE, 114,    -64, 19:01:15, 
[TFM/test/1], AA, -76, 19:01:16, BB, 115,    -83, 19:01:16, 
[TFM/test/1], AA, -76, 19:01:18, DD, 108,    -68, 19:01:18, 
[TFM/test/1], AA, -76, 19:01:18, HH, 220,    -65, 19:01:18, 
[TFM/test/1], AA, -74, 19:01:22, HH, 221,    -64, 19:01:22, 
[TFM/test/1], AA, -74, 19:01:23, AA, 113,    -74, 19:01:23, 
[TFM/test/1], AA, -74, 19:01:23, FF, 111,    -68, 19:01:24, 
[TFM/test/1], AA, -74, 19:01:24, EE, 115,    -66, 19:01:23, 
[TFM/test/1], AA, -74, 19:01:24, BB, 116,    -83, 19:01:24, 
[TFM/test/1], AA, -75, 19:01:26, HH, 222,    -64, 19:01:26, 
[TFM/test/1], AA, -75, 19:01:30, HH, 223,    -65, 19:01:30, 
[TFM/test/1], AA, -74, 19:01:31, AA, 114,    -74, 19:01:31, 
[TFM/test/1], AA, -74, 19:01:31, FF, 112,    -68, 19:01:32, 
[TFM/test/1], AA, -74, 19:01:32, EE, 116,    -65, 19:01:31, 
[TFM/test/1], AA, -74, 19:01:32, BB, 117,    -82, 19:01:32, 
[TFM/test/1], AA, -74, 19:01:34, HH, 224,    -64, 19:01:34, 
[TFM/test/1], AA, -73, 19:01:38, HH, 225,    -64, 19:01:38, 
[TFM/test/1], AA, -74, 19:01:39, AA, 115,    -73, 19:01:39, 
[TFM/test/1], AA, -74, 19:01:39, FF, 113,    -68, 19:01:40, 
[TFM/test/1], AA, -74, 19:01:40, EE, 117,    -65, 19:01:39, 
[TFM/test/1], AA, -74, 19:01:40, BB, 118,    -81, 19:01:40, 
[TFM/test/1], AA, -75, 19:01:47, AA, 116,    -75, 19:01:47, 
[TFM/test/1], AA, -75, 19:01:48, FF, 114,    -68, 19:01:48, 
[TFM/test/1], AA, -75, 19:01:48, EE, 118,    -65, 19:01:47, 
[TFM/test/1], AA, -75, 19:01:48, BB, 119,    -81, 19:01:48, 
[TFM/test/1], AA, -74, 19:01:55, AA, 117,    -74, 19:01:55, 
[TFM/test/1], AA, -74, 19:01:55, FF, 115,    -69, 19:01:56, 
[TFM/test/1], AA, -74, 19:01:56, EE, 119,    -65, 19:01:55, 
[TFM/test/1], AA, -74, 19:01:56, BB, 120,    -81, 19:01:56, 
[TFM/test/1], AA, -73, 19:01:58, DD, hello world tes
[TFM/test/1], AA, -74, 19:02:02, hello world test
[TFM/test/1], AA, -75, 19:02:03, AA, 118,    -74, 19:02:03, 
[TFM/test/1], AA, -75, 19:02:03, FF, 116,    -69, 19:02:03, 
[TFM/test/1], AA, -75, 19:02:04, EE, 120,    -65, 19:02:03, 
[TFM/test/1], AA, -75, 19:02:04, BB, 121,    -80, 19:02:04, 
[TFM/test/1], AA, -75, 19:02:06, DD, 110,    -68, 19:02:06, 
[TFM/test/1], AA, -75, 19:02:06, HH, 227,    -65, 19:02:07, 
[TFM/test/1], AA, -74, 19:02:10, HH, 228,    -64, 19:02:11, 
[TFM/test/1], AA, -74, 19:02:11, AA, 119,    -74, 19:02:11, 
[TFM/test/1], AA, -74, 19:02:11, FF, 117,    -69, 19:02:11, 
[TFM/test/1], AA, -74, 19:02:12, EE, 121,    -65, 19:02:11, 
[TFM/test/1], AA, -74, 19:02:12, BB, 122,    -80, 19:02:12, 
[TFM/test/1], AA, -74, 19:02:14, DD, 111,    -68, 19:02:14, 
[TFM/test/1], AA, -74, 19:02:14, HH, 229,    -65, 19:02:15, 
[TFM/test/1], AA, -74, 19:02:18, HH, 230,    -64, 19:02:19, 
[TFM/test/1], AA, -74, 19:02:19, AA, 120,    -74, 19:02:19, 
[TFM/test/1], AA, -74, 19:02:19, FF, 118,    -68, 19:02:19, 
[TFM/test/1], AA, -74, 19:02:20, EE, 122,    -66, 19:02:19, 
[TFM/test/1], AA, -74, 19:02:20, BB, 123,    -78, 19:02:20, 
[TFM/test/1], AA, -74, 19:02:22, DD, 112,    -68, 19:02:22, 
[TFM/test/1], AA, -74, 19:02:23, HH, 231,    -65, 19:02:23, 
[TFM/test/1], AA, -75, 19:02:26, HH, 232,    -64, 19:02:27, 
[TFM/test/1], AA, -75, 19:02:27, AA, 121,    -75, 19:02:27, 
[TFM/test/1], AA, -74, 19:02:27, FF, 119,    -68, 19:02:27, 
[TFM/test/1], AA, -75, 19:02:28, BB, 124,    -82, 19:02:28, 
[TFM/test/1], AA, -75, 19:02:30, EE, 123,    -65, 19:02:30, 
[TFM/test/1], AA, -75, 19:02:30, DD, 113,    -68, 19:02:30, 
[TFM/test/1], AA, -75, 19:02:30, HH, 233,    -65, 19:02:31, 
[TFM/test/1], AA, -76, 19:02:34, HH, 234,    -64, 19:02:35, 
[TFM/test/1], AA, -76, 19:02:35, AA, 122,    -76, 19:02:35, 
[TFM/test/1], AA, -76, 19:02:35, FF, 120,    -68, 19:02:35, 
[TFM/test/1], AA, -75, 19:02:38, EE, 124,    -65, 19:02:38, 
[TFM/test/1], AA, -75, 19:02:38, BB, 125,    -80, 19:02:38, 
[TFM/test/1], AA, -75, 19:02:38, DD, 114,    -68, 19:02:38, 
[TFM/test/1], AA, -75, 19:02:38, HH, 235,    -64, 19:02:39, 
[TFM/test/1], AA, -75, 19:02:42, HH, 236,    -64, 19:02:43, 
[TFM/test/1], AA, -75, 19:02:43, AA, 123,    -75, 19:02:43, 
[TFM/test/1], AA, -75, 19:02:43, FF, 121,    -68, 19:02:43, 
[TFM/test/1], AA, -75, 19:02:46, EE, 125,    -66, 19:02:46, 
[TFM/test/1], AA, -75, 19:02:46, BB, 126,    -80, 19:02:46, 
[TFM/test/1], AA, -75, 19:02:46, DD, 115,    -69, 19:02:46, 
[TFM/test/1], AA, -74, 19:02:47, HH, 237,    -64, 19:02:47, 
[TFM/test/1], AA, -75, 19:02:51, HH, 238,    -64, 19:02:51, 
[TFM/test/1], AA, -75, 19:02:51, AA, 124,    -75, 19:02:51, 
[TFM/test/1], AA, -74, 19:02:51, FF, 122,    -68, 19:02:51, 
[TFM/test/1], AA, -72, 19:02:54, EE, 126,    -65, 19:02:54, 
[TFM/test/1], AA, -72, 19:02:54, BB, 127,    -80, 19:02:54, 
[TFM/test/1], AA, -72, 19:02:54, DD, 116,    -68, 19:02:54, 
[TFM/test/1], AA, -72, 19:02:55, HH, 239,    -64, 19:02:55, 
[TFM/test/1], AA, -73, 19:02:58, HH, 240,    -64, 19:02:59, 
[TFM/test/1], AA, -73, 19:02:59, AA, 125,    -73, 19:02:59, 
[TFM/test/1], AA, -73, 19:02:59, FF, 123,    -68, 19:02:59, 
[TFM/test/1], AA, -75, 19:03:03, EE, 127,    -65, 19:03:02, 
[TFM/test/1], AA, -75, 19:03:03, BB, 128,    -81, 19:03:02, 
[TFM/test/1], AA, -75, 19:03:03, DD, 117,    -68, 19:03:02, 
[TFM/test/1], AA, -73, 19:03:07, AA, 126,    -73, 19:03:07, 
[TFM/test/1], AA, -73, 19:03:07, FF, 124,    -72, 19:03:08, 
[TFM/test/1], AA, -73, 19:03:09, HH, 241,    -64, 19:03:09, 
[TFM/test/1], AA, -72, 19:03:10, EE, 128,    -66, 19:03:10, 
[TFM/test/1], AA, -72, 19:03:10, BB, 129,    -80, 19:03:10, 
[TFM/test/1], AA, -72, 19:03:10, DD, 118,    -69, 19:03:10, 
[TFM/test/1], AA, -77, 19:03:13, HH, 242,    -64, 19:03:13, 
[TFM/test/1], AA, -74, 19:03:15, AA, 127,    -74, 19:03:15, 
[TFM/test/1], AA, -73, 19:03:15, FF, 125,    -70, 19:03:16, 
[TFM/test/1], AA, -73, 19:03:17, HH, 243,    -65, 19:03:17, 
[TFM/test/1], AA, -73, 19:03:18, EE, 129,    -64, 19:03:18, 
[TFM/test/1], AA, -73, 19:03:18, BB, 130,    -80, 19:03:18, 
[TFM/test/1], AA, -73, 19:03:18, DD, 119,    -70, 19:03:18, 
[TFM/test/1], AA, -74, 19:03:21, HH, 244,    -65, 19:03:21, 
[TFM/test/1], AA, -74, 19:03:23, AA, 128,    -74, 19:03:23, 
[TFM/test/1], AA, -74, 19:03:23, FF, 126,    -70, 19:03:24, 
[TFM/test/1], AA, -74, 19:03:25, HH, 245,    -64, 19:03:25, 
[TFM/test/1], AA, -73, 19:03:26, EE, 130,    -64, 19:03:26, 
[TFM/test/1], AA, -73, 19:03:26, BB, 131,    -78, 19:03:26, 
[TFM/test/1], AA, -73, 19:03:26, DD, 120,    -70, 19:03:26, 
[TFM/test/1], AA, -73, 19:03:29, HH, 246,    -64, 19:03:29, 
[TFM/test/1], AA, -73, 19:03:31, AA, 129,    -73, 19:03:31, 
[TFM/test/1], AA, -73, 19:03:31, FF, 127,    -69, 19:03:32, 
[TFM/test/1], AA, -73, 19:03:33, HH, 247,    -64, 19:03:33, 
[TFM/test/1], AA, -73, 19:03:34, BB, 132,    -80, 19:03:34, 
[TFM/test/1], AA, -73, 19:03:34, DD, 121,    -70, 19:03:34, 
[TFM/test/1], AA, -72, 19:03:37, HH, 248,    -64, 19:03:37, 
[TFM/test/1], AA, -73, 19:03:39, CC, hello world tes
[TFM/test/1], AA, -73, 19:03:39, AA, 130,    -73, 19:03:39, 
[TFM/test/1], AA, -73, 19:03:39, FF, 128,    -71, 19:03:40, 
[TFM/test/1], AA, -72, 19:03:41, HH, 249,    -65, 19:03:41, 
[TFM/test/1], AA, -73, 19:03:42, EE, 131,    -65, 19:03:42, 
[TFM/test/1], AA, -73, 19:03:42, BB, 133,    -78, 19:03:42, 
[TFM/test/1], AA, -73, 19:03:42, DD, 122,    -68, 19:03:42, 
[TFM/test/1], AA, -73, 19:03:43, CC, 1,    -58, 19:03:42, 
[TFM/test/1], AA, -72, 19:03:44, GG, hello world tes
[TFM/test/1], AA, -72, 19:03:45, HH, 250,    -65, 19:03:45, 
[TFM/test/1], AA, -75, 19:03:47, AA, 131,    -75, 19:03:47, 
[TFM/test/1], AA, -73, 19:03:47, FF, 129,    -70, 19:03:48, 
[TFM/test/1], AA, -73, 19:03:49, HH, 251,    -63, 19:03:49, 
[TFM/test/1], AA, -73, 19:03:50, EE, 132,    -63, 19:03:50, 
[TFM/test/1], AA, -73, 19:03:50, GG, 1,    -59, 19:03:50, 
[TFM/test/1], AA, -73, 19:03:50, BB, 134,    -79, 19:03:50, 
[TFM/test/1], AA, -73, 19:03:50, DD, 123,    -68, 19:03:50, 
[TFM/test/1], AA, -73, 19:03:51, CC, 2,    -57, 19:03:50, 
[TFM/test/1], AA, -72, 19:03:53, HH, 252,    -63, 19:03:53, 
[TFM/test/1], AA, -72, 19:03:55, AA, 132,    -72, 19:03:55, 
[TFM/test/1], AA, -72, 19:03:55, FF, 130,    -68, 19:03:56, 
[TFM/test/1], AA, -73, 19:03:57, HH, 253,    -63, 19:03:57, 
[TFM/test/1], AA, -73, 19:03:58, EE, 133,    -65, 19:03:58, 
[TFM/test/1], AA, -73, 19:03:58, GG, 2,    -60, 19:03:58, 
[TFM/test/1], AA, -73, 19:03:58, BB, 135,    -79, 19:03:58, 
[TFM/test/1], AA, -73, 19:03:58, CC, 3,    -54, 19:03:58, 
[TFM/test/1], AA, -73, 19:04:01, HH, 254,    -64, 19:04:01, 
[TFM/test/1], AA, -75, 19:04:02, DD, 124,    -71, 19:04:02, 
[TFM/test/1], AA, -74, 19:04:14, HH, 255,    -63, 19:04:05, 
[TFM/test/1], AA, -74, 19:04:14, EE, 134,    -63, 19:04:06, 
[TFM/test/1], AA, -74, 19:04:14, GG, 3,    -68, 19:04:06, 
[TFM/test/1], AA, -74, 19:04:14, BB, 136,    -77, 19:04:06, 
[TFM/test/1], AA, -74, 19:04:14, CC, 4,    -58, 19:04:06, 
[TFM/test/1], AA, -74, 19:04:14, DD, 125,    -70, 19:04:10, 
[TFM/test/1], AA, -73, 19:04:14, FF, 131,    -70, 19:04:12, 
[TFM/test/1], AA, -73, 19:04:14, EE, 135,    -64, 19:04:14, 
[TFM/test/1], AA, -73, 19:04:14, AA, 133,    -74, 19:04:14, 
[TFM/test/1], AA, -73, 19:04:14, GG, 4,    -69, 19:04:14, 
[TFM/test/1], AA, -73, 19:04:14, BB, 137,    -80, 19:04:14, 
[TFM/test/1], AA, -73, 19:04:14, CC, 5,    -60, 19:04:14, 
[TFM/test/1], AA, -74, 19:04:18, DD, 126,    -70, 19:04:18, 
[TFM/test/1], AA, -74, 19:04:19, FF, 132,    -69, 19:04:20, 
